season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2003,11,LAC,-0.1832,1.6436,0.0235,-1.7463,-0.8537,-0.281,-0.8596,1.5709,-0.0795,-2.0834,-0.8289,-0.2584,1.4838,-2.881,-1.3972,0.6318,-3.1707,-2.5389
2003,12,LAC,-0.8793,1.5709,-0.0795,-2.0834,-0.8321,-0.2647,-0.8205,1.7059,0.0477,-2.8117,-0.8698,-0.3204,0.6122,-3.1801,-2.5679,0.9331,-4.0019,-3.0688
2003,13,LAC,-0.8379,1.7059,0.0477,-2.8117,-0.8731,-0.3285,-0.5205,1.5558,0.0985,-2.6352,-1.0369,-0.3352,0.9157,-4.0133,-3.0976,1.1338,-4.0073,-2.8736
2003,14,LAC,-0.5261,1.5558,0.0985,-2.6352,-1.0408,-0.3435,-0.2926,1.3011,0.1136,-2.5879,-1.0147,-0.3094,1.1282,-4.0196,-2.8914,1.1221,-3.9121,-2.79
2003,15,LAC,-0.2901,1.3011,0.1136,-2.5879,-1.0186,-0.3165,-0.2112,1.2262,0.1441,-3.1095,-0.9123,-0.3568,1.1247,-3.923,-2.7984,1.1591,-4.3786,-3.2194
2003,16,LAC,-0.2075,1.2262,0.1441,-3.1095,-0.9156,-0.3653,-0.2453,1.4314,0.2027,-3.2533,-1.0435,-0.3839,1.1628,-4.3904,-3.2275,1.3888,-4.6806,-3.2918
2003,17,LAC,-0.243,1.4314,0.2027,-3.2533,-1.0472,-0.3929,-0.9266,1.7833,0.0991,-2.3497,-1.0219,-0.4824,1.391,-4.6934,-3.3024,0.9557,-3.8539,-2.8982
2004,1,LAC,-1.1116,1.101,0.0664,-1.2693,-0.4848,-0.3354,-0.5639,1.0721,0.0476,-1.4852,-0.4938,-0.357,0.0558,-2.0895,-2.0337,0.5558,-2.336,-1.7802
2004,2,LAC,-0.5498,1.0721,0.0476,-1.4852,-0.4938,-0.3577,-0.1567,1.1398,0.1603,-1.8889,-0.5748,-0.3945,0.5699,-2.3367,-1.7668,1.1434,-2.8583,-1.7149
2004,3,LAC,-0.1275,1.1398,0.1603,-1.8889,-0.5752,-0.3961,0.0523,0.9025,0.2657,-2.1488,-0.4278,-0.4948,1.1726,-2.8603,-1.6877,1.2205,-3.0714,-1.8509
2004,4,LAC,0.088,0.9025,0.2657,-2.1488,-0.4277,-0.4999,0.4133,1.2273,0.2694,-2.1944,-0.4047,-0.4756,1.2563,-3.0764,-1.8202,1.9101,-3.0747,-1.1646
2004,5,LAC,0.4544,1.2273,0.2694,-2.1944,-0.4045,-0.48,1.0297,1.2816,0.3104,-2.2291,-0.5755,-0.489,1.9512,-3.0789,-1.1277,2.6217,-3.2937,-0.672
2004,6,LAC,1.0889,1.2816,0.3104,-2.2291,-0.576,-0.4937,1.1736,1.1806,0.3545,-2.4764,-0.4954,-0.4942,2.6809,-3.2988,-0.6179,2.7087,-3.466,-0.7573
2004,7,LAC,1.2361,1.1806,0.3545,-2.4764,-0.4955,-0.4989,1.4578,1.3644,0.3389,-2.1127,-0.5186,-0.4819,2.7711,-3.4708,-0.6996,3.1611,-3.1132,0.0479
2004,8,LAC,1.529,1.3644,0.3389,-2.1127,-0.5188,-0.4862,2.8654,1.4853,0.3356,-2.2952,-0.4965,-0.5078,3.2323,-3.1177,0.1146,4.6863,-3.2994,1.3869
2004,9,LAC,2.9849,1.4853,0.3356,-2.2952,-0.4966,-0.5129,3.4933,1.8802,0.4036,-2.2136,-0.4666,-0.5553,4.8059,-3.3047,1.5012,5.7771,-3.2355,2.5416
2004,10,LAC,2.9849,1.4853,0.3356,-2.2952,-0.4966,-0.5129,3.4933,1.8802,0.4036,-2.2136,-0.4666,-0.5553,4.8059,-3.3047,1.5012,5.7771,-3.2355,2.5416
2004,11,LAC,3.6276,1.8802,0.4036,-2.2136,-0.4666,-0.5619,4.1362,1.8974,0.3014,-2.3829,-0.4329,-0.5588,5.9114,-3.2421,2.6693,6.335,-3.3746,2.9604
2004,12,LAC,4.2871,1.8974,0.3014,-2.3829,-0.4328,-0.5653,4.945,1.9024,0.2964,-2.1259,-0.6216,-0.628,6.4859,-3.3809,3.105,7.1438,-3.3754,3.7684
2004,13,LAC,5.1111,1.9024,0.2964,-2.1259,-0.6224,-0.6366,4.1791,1.9269,0.3428,-1.6888,-0.6852,-0.5787,7.3099,-3.3849,3.925,6.4488,-2.9526,3.4962
2004,14,LAC,4.3141,1.9269,0.3428,-1.6888,-0.6863,-0.5854,4.509,1.88,0.3832,-1.7121,-0.618,-0.5835,6.5838,-2.9604,3.6234,6.7721,-2.9136,3.8585
2004,15,LAC,4.6504,1.88,0.3832,-1.7121,-0.6188,-0.5901,4.7177,1.9583,0.3812,-1.2337,-0.7724,-0.5879,6.9135,-2.921,3.9925,7.0572,-2.594,4.4633
2004,16,LAC,4.8596,1.9583,0.3812,-1.2337,-0.7738,-0.5945,5.6603,1.9618,0.4096,-1.2297,-0.7879,-0.6555,7.1992,-2.602,4.5972,8.0317,-2.673,5.3586
2004,17,LAC,5.8329,1.9618,0.4096,-1.2297,-0.7894,-0.6637,5.8851,1.9027,0.3673,-1.0561,-0.7678,-0.6268,8.2043,-2.6827,5.5216,8.1551,-2.4507,5.7044
2005,1,LAC,3.9496,1.1747,0.2461,-0.5705,-0.3642,-0.4358,3.761,1.3421,0.3109,-1.4888,-0.3128,-0.4214,5.3704,-1.3706,3.9998,5.4139,-2.223,3.1909
2005,2,LAC,3.7537,1.3421,0.3109,-1.4888,-0.3126,-0.4209,3.2604,1.3886,0.2748,-1.1718,-0.3255,-0.3974,5.4066,-2.2223,3.1843,4.9239,-1.8946,3.0293
2005,3,LAC,3.2364,1.3886,0.2748,-1.1718,-0.3254,-0.3961,3.6737,1.9273,0.3481,-1.7607,-0.2154,-0.4346,4.8999,-1.8932,3.0067,5.949,-2.4108,3.5383
2005,4,LAC,3.6619,1.9273,0.3481,-1.7607,-0.2148,-0.4345,4.7662,1.9347,0.3306,-1.2489,-0.3277,-0.4278,5.9373,-2.41,3.5273,7.0315,-2.0043,5.0271
